player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Harrison Armstrong,Everton,MID,5.0,74.4,0.045,0.041,0.027,0.362,0.0,0.172,0.103,0.0,2.637,1.266,0.48,False,0.527,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.637,5,13.18,6.33,264,110,False
Viktor Gyökeres,Arsenal,FWD,7.5,48.2,0.175,0.055,0.081,0.901,0.381,0.0,0.321,2.25,2.603,1.067,0.41,False,0.347,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,2.603,5,13.02,5.34,265,21,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.031,0.025,0.282,0.001,0.172,0.113,0.6,2.568,2.568,1.0,False,0.395,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.568,5,12.84,12.84,266,111,False
Justin Devenny,Crystal Palace,MID,5.0,51.0,0.057,0.04,0.036,0.423,0.664,0.172,0.283,3.8,2.542,1.118,0.44,False,0.508,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.542,5,12.71,5.59,267,112,False
Amad Diallo,Man Utd,MID,6.0,53.0,0.069,0.054,0.039,0.523,0.512,0.187,0.288,3.4,2.51,1.581,0.63,True,0.418,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.51,5,12.55,7.9,268,113,False
Justin Kluivert,Bournemouth,MID,6.0,51.6,0.104,0.046,0.045,0.678,0.369,0.134,0.293,3.0,2.474,0.891,0.36,True,0.412,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,2.474,5,12.37,4.46,269,114,False
Hákon Rafn Valdimarsson,Brentford,GKP,4.5,54.0,0.036,0.031,0.025,0.32,0.0,0.935,0.213,0.0,2.468,0.691,0.28,False,0.548,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,2.468,5,12.34,3.45,270,28,False
Matt O'Riley,Brighton,MID,5.5,52.2,0.067,0.057,0.037,0.525,0.475,0.172,0.282,3.3,2.454,1.571,0.64,True,0.446,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,2.454,5,12.27,7.86,271,115,False
Jack Grealish,Man City,MID,6.5,47.2,0.077,0.074,0.045,0.629,0.336,0.187,0.288,2.9,2.44,1.025,0.42,False,0.375,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,2.44,5,12.2,5.12,272,116,False
Jack Harrison,Leeds,MID,5.0,48.0,0.057,0.066,0.033,0.496,0.475,0.187,0.278,3.3000000000000003,2.436,1.608,0.66,False,0.487,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,2.436,5,12.18,8.04,273,117,False
Matt Targett,Hull City,DEF,4.0,49.8,0.041,0.04,0.026,0.378,0.105,0.633,0.262,2.0,2.378,1.522,0.64,False,0.594,available,False,False,,True,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,2.378,5,11.89,7.61,274,108,False
Jacob Murphy,Newcastle,MID,6.0,47.6,0.068,0.065,0.036,0.552,0.369,0.172,0.274,3.0,2.367,1.373,0.58,False,0.394,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.367,5,11.84,6.86,275,118,False
Jordan Henderson,Brentford,MID,5.0,56.0,0.052,0.046,0.028,0.409,0.439,0.234,0.263,3.2,2.345,1.055,0.45,False,0.469,doubtful,False,True,75.0,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,2.345,5,11.73,5.28,276,119,False
Harvey Barnes,Newcastle,MID,6.0,48.0,0.113,0.083,0.057,0.842,0.047,0.172,0.272,1.6,2.333,1.073,0.46,False,0.389,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.333,5,11.66,5.36,277,120,False
Jack Taylor,Ipswich Town,MID,4.5,58.6,0.054,0.044,0.031,0.417,0.336,0.158,0.24,2.9,2.151,0.903,0.42,False,0.478,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,2.151,5,10.76,4.52,278,121,False
Tom Cairney,Fulham,MID,5.0,51.2,0.055,0.061,0.03,0.47,0.168,0.134,0.22,2.3,1.992,1.195,0.6,True,0.398,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,1.992,5,9.96,5.98,279,122,False
